"Epic","Feature","Story","FAILED","BROKEN","PASSED","SKIPPED","UNKNOWN"
"","","1.Регистрация. Переход к форме заполнения данных нового аккаунта","0","5","0","0","0"
"","","3.Авторизация. Проверка авторизации","0","3","0","0","0"
"","","2.Авторизация. Валидация поля Телефон/E-mail","0","5","0","0","0"
"","","5.Авторизация по SMS. Проверка валидации","0","2","0","0","0"
"","","4.Авторизация. Проверка переключения между способами входа","0","1","0","0","0"
"","","7.Восстановление пароля пользователя","0","1","0","0","0"
"","","6.Yandex и ВК ID. Отображение кнопок входа","0","1","0","0","0"
